# x1 x2 x3 x4 x5 x6
# 10001 6
# 10001 6
 3.02497267e-03  4.07256166e-04  3.54532637e-02  0.00000000e+00  0.00000000e+00  1.85404132e+08
 1.67948542e-03 -1.17658243e-02 -3.74062879e-03  0.00000000e+00  0.00000000e+00  1.64444374e+08
-5.22376685e-04 -1.47257896e-02  2.34889038e-02 -0.00000000e+00  0.00000000e+00  1.64530542e+08
 8.13900757e-03 -6.45793293e-03 -5.21173097e-03  0.00000000e+00  0.00000000e+00  1.90704624e+08
 9.34390678e-04 -5.31655616e-03 -1.46156364e-02  0.00000000e+00 -0.00000000e+00  1.86433256e+08
-1.74352708e-03 -4.21646407e-04 -2.91630712e-03  0.00000000e+00 -0.00000000e+00  1.92063641e+08
-2.43159598e-05 -6.69494976e-03 -5.24196429e-03 -0.00000000e+00 -0.00000000e+00  1.78797465e+08
 9.15685596e-03  4.80576643e-03  1.32694323e-02  0.00000000e+00 -0.00000000e+00  1.82136384e+08
-8.98888089e-03 -4.26492276e-05  1.71945457e-02  0.00000000e+00  0.00000000e+00  1.76362128e+08
-4.48661740e-03  4.44308387e-03  4.15601561e-03 -0.00000000e+00  0.00000000e+00  1.77043909e+08
-1.00890390e-02 -5.72717061e-03 -1.12363028e-02 -0.00000000e+00  0.00000000e+00  1.77240245e+08
-4.60865112e-03  5.26066405e-03  1.02483951e-02  0.00000000e+00  0.00000000e+00  1.72396322e+08
-9.09375385e-04 -1.18388890e-02 -2.57679862e-02  0.00000000e+00 -0.00000000e+00  1.64939334e+08
-4.70245627e-03 -1.43604886e-02 -1.77148786e-02 -0.00000000e+00  0.00000000e+00  1.85986720e+08
-9.43245822e-03 -8.38470705e-03 -9.28127520e-03  0.00000000e+00 -0.00000000e+00  1.77954587e+08
-6.97592068e-03 -8.63048303e-03  3.47512969e-02 -0.00000000e+00 -0.00000000e+00  1.72057906e+08
-1.89103280e-03 -2.21350354e-03 -1.72863619e-02  0.00000000e+00 -0.00000000e+00  1.66087066e+08
 3.46350133e-03  1.38404364e-03 -2.64861148e-03 -0.00000000e+00 -0.00000000e+00  1.67335810e+08
 7.88127910e-03 -2.14199674e-03  1.76383236e-02 -0.00000000e+00  0.00000000e+00  1.67474287e+08
-2.80610197e-03  1.46161569e-02 -1.57020143e-02  0.00000000e+00  0.00000000e+00  1.78380201e+08
-3.90166458e-04 -6.15535833e-03 -1.45172166e-02 -0.00000000e+00  0.00000000e+00  1.81042847e+08
-8.45560304e-03  4.17694859e-03  1.83980531e-02  0.00000000e+00  0.00000000e+00  1.79992769e+08
 1.42925878e-03 -1.14114575e-02  4.16627614e-03  0.00000000e+00  0.00000000e+00  1.88148722e+08
-1.46595902e-03  1.01967083e-02 -1.95005249e-03 -0.00000000e+00 -0.00000000e+00  1.86568298e+08
 1.61641767e-03  4.41356113e-03 -1.34290148e-02  0.00000000e+00  0.00000000e+00  1.80184477e+08
-5.13179749e-03 -2.59150889e-03 -2.60027974e-02 -0.00000000e+00 -0.00000000e+00  1.67333756e+08
 1.08839011e-03 -3.90799055e-03 -4.22965027e-03  0.00000000e+00  0.00000000e+00  1.93879709e+08
 1.85260054e-03 -4.10310760e-03 -3.21768488e-02  0.00000000e+00  0.00000000e+00  1.65628582e+08
-3.78682913e-03  4.59598106e-03 -2.88031145e-02  0.00000000e+00 -0.00000000e+00  1.68709823e+08
-2.97168910e-03 -8.11994249e-04  3.35198192e-02  0.00000000e+00  0.00000000e+00  1.64487091e+08
-6.06173062e-03  9.62008401e-03 -6.95967904e-03  0.00000000e+00 -0.00000000e+00  1.87387495e+08
-3.70282048e-04  2.47684871e-03  2.26911474e-03 -0.00000000e+00  0.00000000e+00  1.82314427e+08
-1.00028189e-02 -1.82137049e-03  2.66738149e-02 -0.00000000e+00  0.00000000e+00  1.69512516e+08
 1.90211088e-04  4.34063857e-03  2.52764393e-02 -0.00000000e+00  0.00000000e+00  1.76677010e+08
-7.39645693e-03 -2.40866021e-03 -1.20407277e-02 -0.00000000e+00  0.00000000e+00  1.68185365e+08
 5.65643434e-03  3.59692205e-03  9.42070226e-03 -0.00000000e+00  0.00000000e+00  1.80495662e+08
 4.94028004e-03  5.11662669e-03  2.75277679e-02 -0.00000000e+00 -0.00000000e+00  1.81282248e+08
 3.40251816e-03 -2.63181397e-03 -3.39992412e-03 -0.00000000e+00  0.00000000e+00  1.85853060e+08
 1.22899719e-02 -4.60528776e-03  2.91141175e-02  0.00000000e+00 -0.00000000e+00  1.71156597e+08
 4.09629006e-03  5.71201230e-03 -9.01402158e-03  0.00000000e+00  0.00000000e+00  1.91457650e+08
-1.46952183e-03 -3.58757163e-03  1.13237199e-02 -0.00000000e+00  0.00000000e+00  1.69986711e+08
-1.70814397e-03  8.15772479e-03  4.03326630e-02  0.00000000e+00 -0.00000000e+00  1.78205840e+08
-8.14071409e-03 -2.65686752e-03  2.28757230e-02 -0.00000000e+00 -0.00000000e+00  1.85773424e+08
-1.62488422e-03  1.04016775e-02 -5.85041202e-03 -0.00000000e+00  0.00000000e+00  1.85814674e+08
 1.94365812e-02 -3.57561609e-03 -6.52549127e-03 -0.00000000e+00 -0.00000000e+00  1.83914411e+08
-1.43590570e-03  8.79998609e-05 -1.40423257e-02  0.00000000e+00 -0.00000000e+00  1.87324230e+08
 2.76073660e-04 -5.36564130e-03  5.36739848e-03  0.00000000e+00  0.00000000e+00  1.84562841e+08
 5.31707262e-04 -7.37770480e-04 -2.09438887e-02 -0.00000000e+00 -0.00000000e+00  1.87648721e+08
-7.79237326e-03 -1.41816372e-02  2.00766740e-03 -0.00000000e+00 -0.00000000e+00  1.71424744e+08
 8.41374137e-03  5.63121339e-03 -1.01225464e-02  0.00000000e+00 -0.00000000e+00  1.86543128e+08
 1.23521711e-02  2.49174427e-03 -1.92334160e-02 -0.00000000e+00 -0.00000000e+00  1.73877949e+08
-3.19350100e-03 -8.57462255e-03  2.01894088e-02  0.00000000e+00  0.00000000e+00  1.79727935e+08
 7.42799035e-03  3.85795026e-03  1.83298502e-02 -0.00000000e+00  0.00000000e+00  1.81619995e+08
-2.22787420e-03  9.83139828e-04  3.51945347e-03 -0.00000000e+00 -0.00000000e+00  1.77467727e+08
-5.26838231e-03 -8.13304501e-03  5.25821642e-03 -0.00000000e+00 -0.00000000e+00  1.76825876e+08
 5.39894205e-03  9.79127532e-03  2.30023791e-02  0.00000000e+00  0.00000000e+00  1.67996010e+08
-1.59105676e-03 -1.14459338e-03 -3.16161730e-02 -0.00000000e+00 -0.00000000e+00  1.94980849e+08
-1.94512561e-03  5.43159502e-03  2.46254857e-02  0.00000000e+00  0.00000000e+00  1.71715126e+08
 7.54124787e-03 -4.37229042e-03  3.04310355e-03 -0.00000000e+00  0.00000000e+00  1.65057151e+08
 2.52283851e-03  1.39987541e-02 -8.92148735e-03  0.00000000e+00  0.00000000e+00  1.72103883e+08
 6.11529416e-03 -8.47861193e-03  2.35911361e-02  0.00000000e+00 -0.00000000e+00  1.79878968e+08
-1.43717783e-03 -1.19654479e-03 -2.49196394e-02 -0.00000000e+00  0.00000000e+00  1.76463010e+08
-7.46073892e-03 -2.11935574e-03  1.34603447e-02 -0.00000000e+00 -0.00000000e+00  1.68835809e+08
 2.58073594e-03  1.55603223e-04  1.76186485e-02 -0.00000000e+00 -0.00000000e+00  1.87975831e+08
 2.27195851e-03  4.72207100e-03 -5.30211171e-03 -0.00000000e+00 -0.00000000e+00  1.72512175e+08
 5.61032293e-03  7.46261686e-03  7.24036084e-03 -0.00000000e+00  0.00000000e+00  1.82745531e+08
 7.67904152e-03 -8.20005813e-03 -3.96032198e-03  0.00000000e+00 -0.00000000e+00  1.76774226e+08
-2.67974339e-03  3.22330228e-03 -1.50814382e-03  0.00000000e+00  0.00000000e+00  1.80859566e+08
 1.84216965e-03 -1.91680291e-03 -8.96685601e-03  0.00000000e+00 -0.00000000e+00  1.80878511e+08
 1.06809241e-03 -8.66963530e-03 -1.24302654e-02  0.00000000e+00  0.00000000e+00  1.79829420e+08
 2.66850334e-03 -6.01784150e-04  3.08593188e-02 -0.00000000e+00 -0.00000000e+00  1.92962568e+08
-4.18390808e-03 -4.04274109e-03  4.25895995e-02 -0.00000000e+00  0.00000000e+00  1.64789945e+08
-3.62894826e-04  4.05882445e-03  5.67768295e-03 -0.00000000e+00 -0.00000000e+00  1.82697513e+08
 2.02046993e-03  5.82466295e-03  9.98326694e-03 -0.00000000e+00  0.00000000e+00  1.93398801e+08
 1.02549971e-02  7.35011239e-03  1.55358096e-02 -0.00000000e+00  0.00000000e+00  1.70845578e+08
 2.31436721e-03  9.36629832e-03  1.59560178e-02 -0.00000000e+00  0.00000000e+00  1.94864418e+08
 7.37673027e-03 -7.50986244e-03  1.53106858e-02  0.00000000e+00 -0.00000000e+00  1.71782650e+08
 6.17713961e-03 -6.86569396e-03  1.28863481e-02  0.00000000e+00  0.00000000e+00  1.85928079e+08
 1.34088203e-02  3.78083237e-03 -1.10561133e-02  0.00000000e+00  0.00000000e+00  1.82616061e+08
 1.05489616e-02 -1.55716629e-02 -7.48929486e-03  0.00000000e+00  0.00000000e+00  1.73472675e+08
-3.64510754e-04 -2.46305345e-03 -2.21080111e-03  0.00000000e+00  0.00000000e+00  1.79728335e+08
-1.07557898e-02  1.27400116e-02 -1.95794982e-02 -0.00000000e+00 -0.00000000e+00  1.94702709e+08
 7.07008423e-03  5.13649755e-03 -2.23662744e-02  0.00000000e+00  0.00000000e+00  1.73129889e+08
 1.35693702e-03 -9.77551295e-03  1.86382597e-02 -0.00000000e+00  0.00000000e+00  1.75310725e+08
-3.39009550e-03  8.71387138e-04  4.26946317e-03 -0.00000000e+00 -0.00000000e+00  1.67850084e+08
 1.43059398e-02  1.01908233e-02  1.90026770e-02  0.00000000e+00  0.00000000e+00  1.67778766e+08
-8.23692462e-03 -1.28224039e-02  7.57423129e-03 -0.00000000e+00 -0.00000000e+00  1.93230673e+08
 1.86032956e-03  4.96729002e-03  2.91251224e-02 -0.00000000e+00  0.00000000e+00  1.86326163e+08
-8.30455849e-03  4.22511070e-03 -2.11603790e-02 -0.00000000e+00 -0.00000000e+00  1.77802801e+08
 7.10761792e-04  8.85300332e-03 -6.53367712e-03 -0.00000000e+00  0.00000000e+00  1.73065011e+08
-4.01599076e-03 -1.40242385e-02  2.58760051e-02  0.00000000e+00  0.00000000e+00  1.66144305e+08
 4.88183045e-03  3.08083697e-03  1.01364956e-02  0.00000000e+00  0.00000000e+00  1.87319510e+08
-7.87529816e-04 -2.94698351e-03  2.03496106e-02 -0.00000000e+00 -0.00000000e+00  1.87944381e+08
 5.13963406e-03  4.21289004e-03 -2.35936578e-02  0.00000000e+00 -0.00000000e+00  1.90224992e+08
 4.96686093e-03 -4.42834792e-03  3.41993867e-02  0.00000000e+00 -0.00000000e+00  1.73155450e+08
 7.62180976e-03  1.11534159e-03  2.04122000e-02 -0.00000000e+00  0.00000000e+00  1.82346003e+08
 3.87311387e-03 -9.72665384e-03  3.41334830e-02 -0.00000000e+00  0.00000000e+00  1.96738603e+08
-7.39139494e-03 -1.18193927e-03 -4.63817291e-02  0.00000000e+00 -0.00000000e+00  1.78064467e+08
 3.94515953e-03  1.25333197e-02  2.59760004e-02 -0.00000000e+00  0.00000000e+00  1.81933903e+08
 1.82812848e-03  3.29196627e-03  1.02031968e-02  0.00000000e+00  0.00000000e+00  1.69894992e+08
-1.88681451e-03 -1.80938476e-02 -1.82711634e-02  0.00000000e+00  0.00000000e+00  1.72077966e+08
-3.25760932e-04  1.07970810e-03 -9.74720836e-03  0.00000000e+00  0.00000000e+00  1.64427147e+08
 1.08276567e-02 -4.88821073e-03 -5.27103295e-03 -0.00000000e+00 -0.00000000e+00  1.69365888e+08
 2.65380854e-03  8.52274429e-03  1.50322121e-02  0.00000000e+00 -0.00000000e+00  1.96781102e+08
 8.26211606e-03 -1.75928397e-02 -2.64589509e-02  0.00000000e+00  0.00000000e+00  1.86642607e+08
-5.24720635e-03  1.11774435e-02  6.63045743e-03  0.00000000e+00 -0.00000000e+00  1.78696607e+08
 1.20848039e-02  4.15134622e-03  5.33105800e-02 -0.00000000e+00  0.00000000e+00  1.77053073e+08
 1.18742108e-02  3.08681060e-03 -2.56178244e-02  0.00000000e+00  0.00000000e+00  1.91232974e+08
-8.74135364e-03  5.96623202e-03 -1.37709162e-02  0.00000000e+00  0.00000000e+00  1.83181221e+08
-6.49563366e-03 -5.63536101e-03 -4.74991039e-03  0.00000000e+00  0.00000000e+00  1.92701700e+08
 7.93744544e-03 -1.41547260e-03  2.71710500e-03  0.00000000e+00 -0.00000000e+00  1.90314067e+08
 1.59612989e-03 -1.16307747e-02  2.66708673e-03 -0.00000000e+00  0.00000000e+00  1.77203735e+08
 1.38266879e-03  4.47951361e-03 -6.76321197e-03  0.00000000e+00 -0.00000000e+00  1.85247595e+08
-1.38862759e-02  3.18456174e-04 -8.72290151e-03  0.00000000e+00 -0.00000000e+00  1.82942251e+08
-8.65510030e-03 -1.11877339e-03 -1.35299910e-02 -0.00000000e+00 -0.00000000e+00  1.78946501e+08
 1.00650925e-02 -4.86547054e-04  2.54000749e-03 -0.00000000e+00 -0.00000000e+00  1.90760649e+08
-5.96913747e-03  7.23183329e-03  3.53401947e-02 -0.00000000e+00  0.00000000e+00  1.64665024e+08
-2.27291460e-03  4.25533573e-03 -1.55510134e-02 -0.00000000e+00 -0.00000000e+00  1.75578735e+08
-6.66407490e-03 -1.39234701e-03 -1.21729647e-02 -0.00000000e+00 -0.00000000e+00  1.94430633e+08
 1.03259344e-02 -5.09425084e-04 -1.29487391e-02  0.00000000e+00 -0.00000000e+00  1.93311780e+08
 2.00944332e-03 -7.57062936e-03  9.79550562e-03 -0.00000000e+00  0.00000000e+00  1.79782546e+08
 1.29083413e-02 -8.28312067e-03 -6.43470021e-03  0.00000000e+00 -0.00000000e+00  1.83643402e+08
-1.47425878e-03  9.37820031e-04 -1.62950727e-03 -0.00000000e+00  0.00000000e+00  1.81475709e+08
 2.26897883e-03 -2.91399622e-03  1.25080350e-02  0.00000000e+00  0.00000000e+00  1.77151340e+08
-5.40484850e-03 -1.95790706e-02 -3.95955077e-03 -0.00000000e+00 -0.00000000e+00  1.66780985e+08
-1.04462952e-02 -6.37160021e-03 -1.95581593e-02  0.00000000e+00  0.00000000e+00  1.76101443e+08
-2.65321662e-03  2.18460596e-03 -2.65494825e-02 -0.00000000e+00  0.00000000e+00  1.87923606e+08
 2.36063607e-03  1.39418731e-02 -4.48226340e-02 -0.00000000e+00 -0.00000000e+00  1.96339267e+08
 6.62796454e-03 -8.86403768e-03  2.91737795e-02  0.00000000e+00  0.00000000e+00  1.67613986e+08
-4.70963467e-03  5.13770310e-04  3.71237667e-02  0.00000000e+00  0.00000000e+00  1.87411108e+08
-2.43390148e-03 -6.35396916e-03  1.64230681e-02  0.00000000e+00  0.00000000e+00  1.78663535e+08
 2.66986388e-03  1.09949360e-02 -3.29498789e-02 -0.00000000e+00 -0.00000000e+00  1.70162236e+08
 5.94997548e-04 -7.24665486e-03 -9.74187476e-03 -0.00000000e+00 -0.00000000e+00  1.73093665e+08
 5.40270725e-03 -7.95357156e-03  6.28849880e-03 -0.00000000e+00 -0.00000000e+00  1.65444674e+08
 4.21927857e-03  1.46753695e-02 -9.87259632e-04  0.00000000e+00 -0.00000000e+00  1.77529036e+08
 2.05822362e-03 -4.26689034e-03 -1.44364822e-02  0.00000000e+00  0.00000000e+00  1.73234686e+08
 6.76532248e-03 -8.82426101e-04 -2.71003146e-03  0.00000000e+00 -0.00000000e+00  1.92995947e+08
 7.17032254e-03 -8.10851865e-03  2.13496070e-02 -0.00000000e+00  0.00000000e+00  1.78362898e+08
-8.29434698e-03 -6.43992396e-03 -9.92800917e-03 -0.00000000e+00 -0.00000000e+00  1.83170151e+08
 1.08797417e-02 -5.48379410e-03  2.79121033e-02  0.00000000e+00  0.00000000e+00  1.69136879e+08
 6.60060807e-03  5.85211715e-05  1.92978154e-02 -0.00000000e+00  0.00000000e+00  1.76988425e+08
 7.10732948e-03  2.11156569e-03 -5.30038004e-04  0.00000000e+00 -0.00000000e+00  1.94258663e+08
 4.58501278e-03  4.64881760e-03  1.24585290e-02  0.00000000e+00 -0.00000000e+00  1.70889077e+08
 6.51831820e-03 -7.45485981e-03 -3.33402859e-02 -0.00000000e+00  0.00000000e+00  1.86029608e+08
 4.30863444e-03 -1.19475451e-02 -7.14531250e-03 -0.00000000e+00  0.00000000e+00  1.75532800e+08
 1.18527569e-02 -1.17467782e-03  9.75014383e-03 -0.00000000e+00 -0.00000000e+00  1.91141938e+08
-1.40231745e-04 -1.05611884e-02  6.10634591e-03 -0.00000000e+00  0.00000000e+00  1.64676082e+08
 7.45407791e-03  6.05242887e-03 -2.95742783e-02  0.00000000e+00  0.00000000e+00  1.85105239e+08
 1.16686065e-02  4.83005176e-03  7.61541165e-03 -0.00000000e+00  0.00000000e+00  1.92947668e+08
-3.23295854e-03  6.12632075e-03  5.91130870e-03 -0.00000000e+00 -0.00000000e+00  1.75797012e+08
-9.35494447e-03 -1.80930012e-03 -1.79144602e-02 -0.00000000e+00  0.00000000e+00  1.93098236e+08
 3.85666853e-03  2.37302396e-03  2.70209718e-02  0.00000000e+00  0.00000000e+00  1.82188621e+08
-5.98667962e-04 -1.04158472e-02  2.34123525e-02  0.00000000e+00 -0.00000000e+00  1.75439365e+08
-6.35039574e-03 -3.87479259e-03  1.20627781e-02 -0.00000000e+00  0.00000000e+00  1.86841447e+08
 9.84218666e-04 -4.21522863e-03  1.38991306e-02 -0.00000000e+00 -0.00000000e+00  1.91269245e+08
-3.16920370e-03  7.93493049e-03 -8.97562264e-03  0.00000000e+00  0.00000000e+00  1.76866893e+08
-1.18319611e-03  1.81425553e-03  7.41981888e-03  0.00000000e+00  0.00000000e+00  1.67171906e+08
-4.45474384e-03  1.08532379e-02  6.92390652e-03 -0.00000000e+00  0.00000000e+00  1.76677597e+08
 1.43919068e-03  1.97761268e-03 -1.46500715e-02  0.00000000e+00  0.00000000e+00  1.67185618e+08
-3.68172323e-03 -1.22675707e-03  1.74857634e-02  0.00000000e+00  0.00000000e+00  1.76669183e+08
 2.70671609e-03  1.08028116e-02 -1.02852055e-02 -0.00000000e+00  0.00000000e+00  1.70506666e+08
-3.21340714e-03 -2.86003984e-03 -1.32563336e-02  0.00000000e+00 -0.00000000e+00  1.93764235e+08
-1.81782316e-03  2.60996113e-03  6.53925321e-04  0.00000000e+00  0.00000000e+00  1.68139586e+08
-5.51150985e-03  1.73952805e-03  4.30196064e-02 -0.00000000e+00 -0.00000000e+00  1.89654276e+08
-1.49809421e-02  1.91954616e-04 -1.87493835e-02 -0.00000000e+00  0.00000000e+00  1.66539909e+08
-5.56979937e-03  6.25776171e-03 -1.43509824e-02  0.00000000e+00  0.00000000e+00  1.71460301e+08
 1.78169059e-02  1.02696503e-02 -1.11918429e-02  0.00000000e+00  0.00000000e+00  1.64631139e+08
-2.80859905e-03 -1.27986710e-02  1.71008630e-02 -0.00000000e+00 -0.00000000e+00  1.91964779e+08
-1.11473811e-03  2.73061453e-03 -7.47425856e-03 -0.00000000e+00 -0.00000000e+00  1.89117705e+08
-1.62524808e-02  8.29266263e-03 -1.77231516e-02  0.00000000e+00 -0.00000000e+00  1.94229092e+08
 1.45121934e-03 -1.46823470e-03 -1.13599490e-02 -0.00000000e+00 -0.00000000e+00  1.90900003e+08
-5.52797135e-03  8.33692806e-04 -1.32599880e-02  0.00000000e+00 -0.00000000e+00  1.79192149e+08
-2.47360066e-03  7.05657193e-04 -3.27323018e-02 -0.00000000e+00  0.00000000e+00  1.70144974e+08
 1.15724438e-02 -3.97443811e-03  4.38093722e-03 -0.00000000e+00  0.00000000e+00  1.78321950e+08
 2.10916857e-03  4.67663189e-03 -2.15517839e-02 -0.00000000e+00 -0.00000000e+00  1.92985301e+08
 2.92371192e-03  1.05514106e-02 -3.12993437e-02  0.00000000e+00 -0.00000000e+00  1.78406068e+08
 9.71889789e-04  8.28652503e-04  3.73343514e-03 -0.00000000e+00 -0.00000000e+00  1.81184270e+08
-1.60586500e-03  2.49707892e-03  8.16215942e-03  0.00000000e+00 -0.00000000e+00  1.90098982e+08
-4.17237101e-03  7.86189938e-03  1.64183816e-02  0.00000000e+00 -0.00000000e+00  1.69618767e+08
 2.80392668e-03  2.24450495e-03 -2.18849449e-02 -0.00000000e+00 -0.00000000e+00  1.95713035e+08
-6.88876623e-03 -5.02717987e-04 -3.65163897e-02 -0.00000000e+00 -0.00000000e+00  1.96096773e+08
-1.80754382e-03  1.05247464e-03  5.22758467e-03 -0.00000000e+00  0.00000000e+00  1.69495995e+08
 1.55762359e-03 -6.75667013e-03 -1.26714882e-02 -0.00000000e+00 -0.00000000e+00  1.73226635e+08
 2.09787216e-03 -5.05230577e-03 -3.42069749e-02 -0.00000000e+00 -0.00000000e+00  1.69551018e+08
-4.77211259e-03  1.05121772e-02  1.89316042e-02  0.00000000e+00  0.00000000e+00  1.91219185e+08
 5.03472948e-03  7.67013911e-03 -7.61588979e-04 -0.00000000e+00  0.00000000e+00  1.64389720e+08
 7.35124712e-04 -1.04159385e-02 -2.60186593e-05  0.00000000e+00  0.00000000e+00  1.75742747e+08
 3.03760939e-03  4.65387061e-03  4.16338520e-02 -0.00000000e+00 -0.00000000e+00  1.71612974e+08
 7.50388843e-03 -7.13620219e-04  3.38945404e-02 -0.00000000e+00  0.00000000e+00  1.75848729e+08
 6.29649347e-03 -2.70065896e-04 -1.33972723e-02 -0.00000000e+00 -0.00000000e+00  1.75092152e+08
 2.09730242e-03 -9.15903795e-04  5.07337866e-03 -0.00000000e+00  0.00000000e+00  1.96119949e+08
 7.29874315e-03  3.29324382e-04  8.17763838e-03 -0.00000000e+00  0.00000000e+00  1.77360767e+08
-9.45263636e-04  2.97262855e-04  3.45777314e-03 -0.00000000e+00  0.00000000e+00  1.75507257e+08
 8.45644917e-03  5.93620199e-03  2.12812241e-02  0.00000000e+00  0.00000000e+00  1.83781659e+08
-5.11723720e-03  1.55669564e-02 -2.54334414e-02 -0.00000000e+00  0.00000000e+00  1.79775329e+08
-3.83704600e-04  4.29870411e-03 -2.02567888e-02 -0.00000000e+00  0.00000000e+00  1.87902016e+08
-6.35660549e-03 -5.09451419e-04  1.76097891e-02  0.00000000e+00 -0.00000000e+00  1.94691723e+08
 8.12410460e-03  3.31568382e-03 -6.25348505e-03  0.00000000e+00  0.00000000e+00  1.70553898e+08
 1.59987681e-02 -1.94724699e-02  2.21925791e-02 -0.00000000e+00 -0.00000000e+00  1.66674996e+08
-7.68509638e-03  1.07310792e-03 -2.47557673e-03  0.00000000e+00  0.00000000e+00  1.88126012e+08
 6.25587758e-03  2.42421281e-02  3.33370728e-03 -0.00000000e+00  0.00000000e+00  1.89168548e+08
-2.74773696e-03  1.04106782e-02 -2.31360651e-02  0.00000000e+00  0.00000000e+00  1.96228200e+08
-1.47183088e-03  4.02972248e-03 -4.35244173e-03 -0.00000000e+00  0.00000000e+00  1.88865157e+08
 4.12521609e-03 -6.34864598e-04  3.46340666e-02  0.00000000e+00 -0.00000000e+00  1.88751167e+08
 5.62079480e-03  1.42129716e-03  1.14608701e-03 -0.00000000e+00  0.00000000e+00  1.93708221e+08
-8.26681347e-03  4.41549305e-03  1.66360514e-02  0.00000000e+00  0.00000000e+00  1.94232662e+08
 2.11942405e-03  4.95529568e-03 -1.09814869e-02  0.00000000e+00  0.00000000e+00  1.85676919e+08
 7.80192519e-03 -1.06782441e-02 -1.97632725e-02 -0.00000000e+00 -0.00000000e+00  1.93627121e+08
-1.50903820e-03 -4.13799756e-03 -6.97818014e-03  0.00000000e+00 -0.00000000e+00  1.67345593e+08
-3.33121270e-03  1.37736947e-02 -1.27433384e-02  0.00000000e+00  0.00000000e+00  1.72249257e+08
-9.53226228e-03  2.36954306e-03  6.65903582e-03 -0.00000000e+00 -0.00000000e+00  1.76637154e+08
-1.16839116e-03  1.05278266e-03 -1.63242113e-02  0.00000000e+00 -0.00000000e+00  1.72358672e+08
-2.84314456e-03 -2.67302726e-03  1.68485488e-02 -0.00000000e+00 -0.00000000e+00  1.79242351e+08
 4.06723485e-03  1.76206713e-03 -2.24986954e-02  0.00000000e+00  0.00000000e+00  1.90773601e+08
-2.80889765e-03  8.73795646e-03  5.55269054e-03 -0.00000000e+00  0.00000000e+00  1.83600279e+08
 3.12768040e-04 -6.09042904e-03 -1.06965967e-02  0.00000000e+00 -0.00000000e+00  1.95377742e+08
 6.59100409e-04  1.40843464e-02  5.64685696e-03 -0.00000000e+00  0.00000000e+00  1.94444578e+08
 1.94109402e-03  7.30609046e-03 -2.64356765e-02  0.00000000e+00  0.00000000e+00  1.94049471e+08
-8.69417369e-04 -8.71494947e-03  9.24134289e-03 -0.00000000e+00  0.00000000e+00  1.87798734e+08
-1.71292629e-02  7.58360778e-03  3.30073990e-02 -0.00000000e+00  0.00000000e+00  1.88311448e+08
-3.95142976e-03 -6.10619998e-03  3.36139173e-02  0.00000000e+00  0.00000000e+00  1.89927342e+08
-1.51426126e-03  5.89187460e-03  1.15171413e-03 -0.00000000e+00 -0.00000000e+00  1.78010451e+08
 7.73173343e-03  7.48817227e-04  2.86397182e-02 -0.00000000e+00 -0.00000000e+00  1.95175100e+08
-2.74816764e-03  4.59295925e-04  5.79967924e-03  0.00000000e+00 -0.00000000e+00  1.93946321e+08
 7.31942915e-04 -3.00784082e-03 -2.51652522e-02  0.00000000e+00 -0.00000000e+00  1.92335113e+08
